1,113,196,0.009116404,0.032157959,0.028344896,0,68.76592126
2,237,409,0.005245722,0.016155497,0.015229997,1.492326442,39.90881126
3,397,690,0.00318775,0.008696523,0.009380564,1.931074276,23.50501396
4,631,1096,0.00214495,0.004865329,0.006341249,1.710079264,13.43226351
5,891,1561,0.001894307,0.00387256,0.005243781,0.720284695,10.75160406
6,1164,2052,0.001802473,0.003369504,0.004588611,0.371855368,9.373908315
7,1442,2570,0.001768077,0.003007753,0.004087724,0.179924364,8.384232866
8,1661,2980,0.001745889,0.002741323,0.003738116,0.178639951,7.659002229
9,1849,3340,0.001733569,0.002606607,0.003563336,0.132084669,7.287201153
10,2016,3668,0.001719804,0.002458962,0.003365863,0.184386729,6.882931992
11,2141,3907,0.001712503,0.002392445,0.003275433,0.141429834,6.698130665
12,2229,4079,0.001702674,0.002325761,0.00319248,0.285818141,6.512449957
13,2296,4207,0.00169782,0.00229296,0.003151318,0.19278337,6.422587704
14,2354,4317,0.00169531,0.002279971,0.003133041,0.118625214,6.386818663
15,2416,4437,0.001691844,0.00226431,0.003104575,0.157442705,6.343781375
16,2467,4537,0.001690789,0.002245847,0.003067619,0.06,6.292124083
17,2514,4628,0.00168775,0.002218614,0.003027289,0.190603232,6.216857269
18,2560,4716,0.00168439,0.002210164,0.00301064,0.219864675,6.194061699
19,2592,4778,0.001681896,0.002196075,0.002992529,0.238488004,6.155618619
20,2619,4828,0.001680563,0.002182502,0.002977548,0.153105795,6.118368805
21,2644,4878,0.001678482,0.002176937,0.002968356,0.2608078,6.102540373
22,2660,4909,0.0016775,0.002173755,0.002964693,0.194046605,6.093545919
23,2668,4925,0.001676278,0.002169799,0.002960425,0.485310551,6.082889444
24,2676,4941,0.001675769,0.002165869,0.002955892,0.202867402,6.071774499
25,2681,4951,0.00167477,0.002161869,0.002952061,0.638474276,6.060599104
26,2682,4953,0.001674543,0.002161691,0.002951797,0.7287298,6.060096797
